"Cookie mix and all necessary ingredients, mixing bowl, and oven",Phone and wallet,"Cookie mix and all necessary ingredients, mixing bowl, and oven",Phone and wallet,"Cookie mix and all necessary ingredients, mixing bowl, and oven",Phone and wallet,"Cookie mix and all necessary ingredients, mixing bowl, and oven",Phone and wallet,"An overview of a plan to complete this task is given to you below. Please rate how difficult the entire task is to complete now, on a scale from 1 (easiest) to 10 (hardest). 

Use an app on your phone to acquire the cookies. ","The complete plan is given to you below. Please rate how difficult it is to complete the task is now, on a scale from 1 (easiest) to 10 (hardest).

1. Open UberEats
2. Find Insomnia Cookies
3. Order 100 cookies from Insomnia Cookies
4. Pick up your order",Jacket and Laundry Machine,Net and Step Stool,Jacket and Laundry Machine,Net and Step Stool,Jacket and Laundry Machine,Net and Step Stool,Jacket and Laundry Machine,Net and Step Stool,"The first few steps for this task are given to you below. Please rate how difficult the entire task is to complete now, on a scale from 1 (easiest) to 10 (hardest). 

1. Climb onto the laundry machine.
2. …","The complete plan is given to you below. Please rate how difficult it is to complete the task is now, on a scale from 1 (easiest) to 10 (hardest).

1. Climb onto the laundry machine
2. Wrap the cat in the jacket",Dryer and coins,"Two poles and a long, sturdy rope",Dryer and coins,"Two poles and a long, sturdy rope",Dryer and coins,"Two poles and a long, sturdy rope",Dryer and coins,"Two poles and a long, sturdy rope","The first few steps for this task are given to you below. Please rate how difficult the entire task is to complete now, on a scale from 1 (easiest) to 10 (hard). 

1. Stick the two poles in the ground, a distance slightly shorter than the rope’s length away from each other
2. ...","The complete plan is given to you below. Please rate how difficult the task is to complete now, on a scale from 1 (easiest) to 10 (hardest).

1. Stick the two poles in the ground, a distance slightly shorter than the rope’s length away from each other
2. Securely tie each end of the rope onto each pole
3. Hang the clothes off of the rope and leave in sun to dry ",Rake and a large cloth,Ladder and basket,Rake and a large cloth,Ladder and basket,Rake and a large cloth,Ladder and basket,Rake and a large cloth,Ladder and basket,"The first few steps for this task are given to you below. Please rate how difficult the entire task is to complete now, on a scale from 1 (easiest) to 10 (hardest).

1. Fit the stem of the apple between the teeth of the rake
2. ...","Question 3: The complete plan is given to you below. Please rate how difficult the task would be to complete on a scale from 1 (easiest) to 10 (hardest). 
1. Fit the stem of the apple between the teeth of the rake
2. Push down the rake, using the downwards force to push the apple down to the floor
3. Make a makeshift bag with the cloth and put the apples in the bag",cookies delta from overview to full plan,cat delta from partial to full,poles delta from partial to full,apples delta from partial to full,,
2,15,120,90,100.00%,95.00%,20.00%,80.00%,2,2,25,5,45,15,20.00%,90.00%,20.00%,90.00%,8,5,5,5,90,180,99.00%,90.00%,50.00%,5.00%,4,3,7,1,20,5,80.00%,99.00%,75.00%,99.00%,5,4,0,3,1,1,,
2,15,120,90,100.00%,95.00%,20.00%,80.00%,2,2,25,5,45,15,20.00%,90.00%,20.00%,90.00%,8,5,5,5,90,180,99.00%,90.00%,50.00%,5.00%,4,3,7,1,20,5,80.00%,99.00%,75.00%,99.00%,5,4,0,3,1,1,,
5,0,90,0,80.00%,80.00%,10.00%,50.00%,7,3,1,1,5,3,90.00%,95.00%,95.00%,95.00%,2,2,1,1,60,300,99.00%,95.00%,90.00%,5.00%,3,5,0,0,1,1,99.00%,99.00%,99.00%,99.00%,1,1,4,0,-2,0,,
0.1,1,120,5,95.00%,98.00%,50.00%,98.00%,4,3,1,0.5,5,5,95.00%,99.00%,98.00%,99.00%,5,4,0.5,2,30,100,97.00%,97.00%,80.00%,50.00%,6,4,1.5,1,2,5,99.00%,99.00%,99.00%,98.00%,3,2,1,1,2,1,,
15,3,130,30,65.00%,90.00%,15.00%,95.00%,2,2,10,5,20,10,70.00%,95.00%,75.00%,95.00%,3,2,2,15,65,150,95.00%,70.00%,95.00%,55.00%,6,5,5,2,25,20,85.00%,95.00%,90.00%,95.00%,4,3,0,1,1,1,,
10,30,90,240,95.00%,70.00%,90.00%,50.00%,1,1,40,20,80,60,40.00%,80.00%,30.00%,60.00%,2,6,3,5,5,10,100.00%,100.00%,100.00%,100.00%,1,1,5,1,10,10,100.00%,100.00%,100.00%,100.00%,2,3,0,-4,0,-1,,
5,1,40,7,60.00%,85.00%,50.00%,99.00%,2,2,15,3,40,10,10.00%,90.00%,15.00%,65.00%,8,6,1,1,60,180,95.00%,90.00%,80.00%,0.00%,2,2,5,1,30,20,75.00%,100.00%,90.00%,100.00%,4,3,0,2,0,1,,
10,20,180,240,50.00%,50.00%,25.00%,0.00%,3,2,5,5,15,15,50.00%,50.00%,50.00%,50.00%,7,7,2,2,60,240,98.00%,98.00%,100.00%,100.00%,6,6,1,1,5,5,98.00%,98.00%,98.00%,98.00%,3,3,1,0,0,0,,
2,5,60,90,80.00%,60.00%,90.00%,40.00%,3,1,5,2,25,10,30.00%,80.00%,20.00%,80.00%,5,6,2,10,40,50,70.00%,60.00%,90.00%,60.00%,7,7,3,2,25,20,90.00%,90.00%,70.00%,70.00%,5,5,2,-1,0,0,,
5,0,120,20,70.00%,100.00%,50.00%,100.00%,1,2,5,1,20,1,25.00%,100.00%,10.00%,100.00%,2,3,1,1,1,5,100.00%,95.00%,100.00%,100.00%,4,4,2,1,1,1,100.00%,100.00%,100.00%,100.00%,6,4,-1,-1,0,2,,
15,3,150,45,20.00%,60.00%,10.00%,50.00%,2,1,2,2,5,5,80.00%,80.00%,60.00%,60.00%,3,2,5,5,120,360,80.00%,80.00%,75.00%,75.00%,4,3,5,5,20,10,50.00%,80.00%,40.00%,80.00%,6,5,1,1,1,1,,
15,1,360,50,50.00%,95.00%,3.00%,80.00%,1,1,10,1,30,5,40.00%,100.00%,40.00%,100.00%,2,1,1,1,70,70,100.00%,100.00%,90.00%,70.00%,3,1,1,1,15,10,100.00%,100.00%,100.00%,100.00%,3,2,0,1,2,1,,
5,10,120,20,75.00%,75.00%,20.00%,75.00%,3,2,10,1,20,10,30.00%,75.00%,30.00%,75.00%,2,2,1,2,60,60,95.00%,90.00%,80.00%,70.00%,1,1,2,1,10,5,80.00%,95.00%,80.00%,75.00%,2,2,1,0,0,0,,
25,15,90,90,15.00%,95.00%,8.00%,15.00%,2,1,10,1,20,1,50.00%,99.00%,100.00%,100.00%,2,1,1,1,30,150,100.00%,100.00%,100.00%,100.00%,1,1,1,1,2,1,100.00%,100.00%,100.00%,100.00%,1,2,1,1,0,-1,,
2,5,120,15,90.00%,70.00%,60.00%,50.00%,4,4,3,2,20,10,60.00%,80.00%,50.00%,70.00%,5,7,2,10,5,20,90.00%,75.00%,80.00%,60.00%,5,7,10,4,20,30,70.00%,95.00%,85.00%,95.00%,8,8,0,-2,-2,0,,
10,1,60,5,50.00%,80.00%,80.00%,95.00%,3,2,not possible,2,not possible,20,0.00%,40.00%,0.00%,70.00%,4,7,2,4,60,30,95.00%,95.00%,90.00%,80.00%,6,7,5,2,10,5,80.00%,99.00%,80.00%,99.00%,9,9,1,-3,-1,0,,
20,10,240,10,80.00%,70.00%,80.00%,100.00%,1,1,not possible,10,not possible,20,0.00%,95.00%,0.00%,85.00%,2,5,2,5,60,600,100.00%,100.00%,100.00%,100.00%,3,3,10,2,20,10,70.00%,100.00%,70.00%,100.00%,9,8,0,-3,0,1,,
10,2,360,12,20.00%,95.00%,0.00%,99.00%,2,2,3,0.5,30,6,80.00%,100.00%,78.00%,96.00%,9,2,1,6,4,35,100.00%,82.00%,99.00%,85.00%,7,4,1,1,4,7,99.00%,100.00%,100.00%,99.00%,3,3,0,7,3,0,,
2,2,720,60,100.00%,100.00%,0.00%,100.00%,1,3,2,2,60,30,100.00%,100.00%,25.00%,50.00%,5,2,2,2,120,300,100.00%,100.00%,25.00%,25.00%,5,2,2,2,30,15,100.00%,100.00%,75.00%,100.00%,10,7,-2,3,3,3,,
7,15,120,15,40.00%,60.00%,15.00%,70.00%,2,2,2,2,20,10,90.00%,92.00%,70.00%,90.00%,6,4,1,5,10,20,98.00%,70.00%,90.00%,75.00%,6,3,2,1,25,15,75.00%,85.00%,75.00%,75.00%,5,3,0,2,3,2,,
1,15,300,3,100.00%,100.00%,0.00%,100.00%,2,1,1,1,not possible,5,5.00%,5.00%,85.00%,99.00%,1,1,1,1,1,5,100.00%,100.00%,100.00%,95.00%,1,1,1,1,1,5,100.00%,100.00%,100.00%,100.00%,1,1,1,0,0,0,,
1,15,180,10,100.00%,100.00%,15.00%,100.00%,1,1,1,1,4,3,100.00%,100.00%,100.00%,100.00%,1,4,1,5,50,270,100.00%,90.00%,85.00%,0.00%,7,8,1,1,4,2,100.00%,100.00%,100.00%,100.00%,3,4,0,-3,-1,-1,,
